method,task,metric,best_cells,top2_cells,mean_rank,mean_normalized_score
full,bi_tsp,aubc,4,4,1.0,100.0
full,bi_tsp,hv_final,1,3,2.0,99.65317100820673
full,tri_tsp,aubc,1,4,1.75,97.38949199836415
full,tri_tsp,hv_final,3,4,1.25,99.95967098920211
full,bi_cvrp,aubc,2,4,1.5,96.42513053469135
full,bi_cvrp,hv_final,4,4,1.0,100.0
full,bi_kp,aubc,3,3,1.5,92.95729157235327
full,bi_kp,hv_final,1,4,1.75,91.9929625434074
mpage_orig,bi_tsp,aubc,0,0,3.0,89.19458890265416
mpage_orig,bi_tsp,hv_final,3,3,1.5,99.70031831939406
mpage_orig,tri_tsp,aubc,0,0,3.0,77.91393105442165
mpage_orig,tri_tsp,hv_final,0,2,2.5,99.75564955203153
mpage_orig,bi_cvrp,aubc,0,0,3.0,66.11573081978668
mpage_orig,bi_cvrp,hv_final,0,0,3.0,88.08172709630644
mpage_orig,bi_kp,aubc,0,1,2.75,73.26965388455332
mpage_orig,bi_kp,hv_final,0,0,3.0,78.38440108780821
hybrid_reward,bi_tsp,aubc,0,4,2.0,98.63380129267077
hybrid_reward,bi_tsp,hv_final,0,2,2.5,98.92732960400764
hybrid_reward,tri_tsp,aubc,3,4,1.25,99.76868970960886
hybrid_reward,tri_tsp,hv_final,1,2,2.25,99.82694558211314
hybrid_reward,bi_cvrp,aubc,2,4,1.5,94.82930230372546
hybrid_reward,bi_cvrp,hv_final,0,4,2.0,93.89739217932777
hybrid_reward,bi_kp,aubc,1,4,1.75,93.49271103691521
hybrid_reward,bi_kp,hv_final,3,4,1.25,98.80066454340853
