method,task,metric,best_cells,top2_cells,mean_rank,mean_normalized_score
full,bi_tsp,aubc,3,4,1.25,99.47064242474086
full,bi_tsp,hv_final,0,2,2.5,99.57806278884024
full,tri_tsp,aubc,1,2,2.25,96.94447985364599
full,tri_tsp,hv_final,3,4,1.25,99.95967098920211
full,bi_cvrp,aubc,2,2,2.0,96.37530802209787
full,bi_cvrp,hv_final,2,4,1.5,99.19439757676373
full,bi_kp,aubc,2,3,2.0,92.01292991331196
full,bi_kp,hv_final,1,2,2.25,91.67845400958254
mpage_orig,bi_tsp,aubc,0,0,4.0,88.71124255107604
mpage_orig,bi_tsp,hv_final,2,3,2.0,99.62571577078327
mpage_orig,tri_tsp,aubc,0,0,4.0,77.53395314095928
mpage_orig,tri_tsp,hv_final,0,1,3.0,99.75564955203153
mpage_orig,bi_cvrp,aubc,0,0,4.0,66.07341880640998
mpage_orig,bi_cvrp,hv_final,0,0,3.75,87.34805145498414
mpage_orig,bi_kp,aubc,0,0,3.75,72.5189277280277
mpage_orig,bi_kp,hv_final,0,0,4.0,78.14461401997283
dense_reward,bi_tsp,aubc,1,2,2.25,98.33222171472757
dense_reward,bi_tsp,hv_final,2,2,2.5,99.10271602674241
dense_reward,tri_tsp,aubc,1,3,2.0,98.41902578368331
dense_reward,tri_tsp,hv_final,0,1,3.0,99.72031883194575
dense_reward,bi_cvrp,aubc,1,4,1.75,95.24404885089393
dense_reward,bi_cvrp,hv_final,2,2,2.25,94.14810710730033
dense_reward,bi_kp,aubc,1,3,2.0,89.73307710329705
dense_reward,bi_kp,hv_final,1,2,2.25,91.50125509321629
hybrid_reward,bi_tsp,aubc,0,2,2.5,98.10772936912866
hybrid_reward,bi_tsp,hv_final,0,1,3.0,98.85311199086092
hybrid_reward,tri_tsp,aubc,2,3,1.75,99.31582698734013
hybrid_reward,tri_tsp,hv_final,1,2,2.75,99.82694558211314
hybrid_reward,bi_cvrp,aubc,1,2,2.25,94.77605810890222
hybrid_reward,bi_cvrp,hv_final,0,2,2.5,93.12805132662974
hybrid_reward,bi_kp,aubc,1,2,2.25,92.65747352860421
hybrid_reward,bi_kp,hv_final,2,4,1.5,98.48056847186457
