method,task,budget,metric,value,rank,normalized_score,is_best,is_top2
full,bi_tsp,25,aubc,12428.342497742873,1.0,100.0,True,True
mpage_orig,bi_tsp,25,aubc,9841.931473058481,3.0,79.18941302789078,False,False
hybrid_reward,bi_tsp,25,aubc,12145.103411993574,2.0,97.72102284917929,False,True
full,bi_tsp,25,hv_final,14717.520849463262,2.0,99.7741863681107,False,True
mpage_orig,bi_tsp,25,hv_final,14750.830234950628,1.0,100.0,True,True
hybrid_reward,bi_tsp,25,hv_final,14484.786833780225,3.0,98.1964174427278,False,False
full,bi_tsp,50,aubc,12931.550050176418,1.0,100.0,True,True
mpage_orig,bi_tsp,50,aubc,11807.552832209507,3.0,91.30810139847407,False,False
hybrid_reward,bi_tsp,50,aubc,12851.285647413717,2.0,99.37931336575072,False,True
full,bi_tsp,50,hv_final,14810.352873583684,3.0,99.32207691795477,False,False
mpage_orig,bi_tsp,50,hv_final,14911.440973810697,1.0,100.0,True,True
hybrid_reward,bi_tsp,50,hv_final,14821.508588744384,2.0,99.39689004419986,False,True
full,bi_tsp,100,aubc,14030.133982536267,1.0,100.0,True,True
mpage_orig,bi_tsp,100,aubc,12956.306839842173,3.0,92.34628019924315,False,False
hybrid_reward,bi_tsp,100,aubc,13795.438023539858,2.0,98.32720087143471,False,True
full,bi_tsp,100,hv_final,15023.614726933849,2.0,99.51642074676143,False,True
mpage_orig,bi_tsp,100,hv_final,15096.618843602013,1.0,100.0,True,True
hybrid_reward,bi_tsp,100,hv_final,14956.32716724005,3.0,99.07070796570174,False,False
full,bi_tsp,200,aubc,14331.861838455112,1.0,100.0,True,True
mpage_orig,bi_tsp,200,aubc,13462.571498930798,3.0,93.93456098500864,False,False
hybrid_reward,bi_tsp,200,aubc,14203.974061159182,2.0,99.10766808431838,False,True
full,bi_tsp,200,hv_final,15198.499615385379,1.0,100.0,True,True
mpage_orig,bi_tsp,200,hv_final,15016.311139088282,3.0,98.80127327757624,False,False
hybrid_reward,bi_tsp,200,hv_final,15053.399989949805,2.0,99.04530296340114,False,True
full,tri_tsp,25,aubc,144450.15885480464,2.0,91.76221125772209,False,True
mpage_orig,tri_tsp,25,aubc,87564.65369176242,3.0,55.6255964996851,False,False
hybrid_reward,tri_tsp,25,aubc,157417.9140573497,1.0,100.0,True,True
full,tri_tsp,25,hv_final,206791.18680863173,2.0,99.83868395680844,False,True
mpage_orig,tri_tsp,25,hv_final,206676.62668638738,3.0,99.78337438576085,False,False
hybrid_reward,tri_tsp,25,hv_final,207125.31316828294,1.0,100.0,True,True
full,tri_tsp,50,aubc,160956.9230416061,2.0,98.2664553374466,False,True
mpage_orig,tri_tsp,50,aubc,137434.62173016855,3.0,83.90576101268714,False,False
hybrid_reward,tri_tsp,50,aubc,163796.40691106714,1.0,100.0,True,True
full,tri_tsp,50,hv_final,207540.11827129213,1.0,100.0,True,True
mpage_orig,tri_tsp,50,hv_final,206978.34105713342,3.0,99.72931632744645,False,False
hybrid_reward,tri_tsp,50,hv_final,207355.06354443636,2.0,99.91083423850907,False,True
full,tri_tsp,100,aubc,179784.92002361311,1.0,100.0,True,True
mpage_orig,tri_tsp,100,aubc,152646.74125501543,3.0,84.9051974075282,False,False
hybrid_reward,tri_tsp,100,aubc,178121.47594126879,2.0,99.07475883843547,False,True
full,tri_tsp,100,hv_final,207927.80985654087,1.0,100.0,True,True
mpage_orig,tri_tsp,100,hv_final,207362.14294651497,2.0,99.72795033506283,False,True
hybrid_reward,tri_tsp,100,hv_final,207129.03714779127,3.0,99.61584133007474,False,False
full,tri_tsp,200,aubc,188432.1466497327,2.0,99.52930139828793,False,True
mpage_orig,tri_tsp,200,aubc,165126.1997109829,3.0,87.21916929778615,False,False
hybrid_reward,tri_tsp,200,aubc,189323.28872246464,1.0,100.0,True,True
full,tri_tsp,200,hv_final,207635.00967666012,1.0,100.0,True,True
mpage_orig,tri_tsp,200,hv_final,207182.2764044278,2.0,99.78195715985598,False,True
hybrid_reward,tri_tsp,200,hv_final,207180.51067633205,3.0,99.78110675986875,False,False
full,bi_cvrp,25,aubc,13399.392458098759,1.0,100.0,True,True
mpage_orig,bi_cvrp,25,aubc,7322.699791038945,3.0,54.64949111639024,False,False
hybrid_reward,bi_cvrp,25,aubc,11064.22175215596,2.0,82.5725627990589,False,True
full,bi_cvrp,25,hv_final,18864.473998623725,1.0,100.0,True,True
mpage_orig,bi_cvrp,25,hv_final,14386.82140386351,3.0,76.26410047220567,False,False
hybrid_reward,bi_cvrp,25,hv_final,16242.729783579867,2.0,86.10221405995667,False,True
full,bi_cvrp,50,aubc,13893.797438292268,1.0,100.0,True,True
mpage_orig,bi_cvrp,50,aubc,7486.240679123576,3.0,53.881890191453195,False,False
hybrid_reward,bi_cvrp,50,aubc,13441.505205409294,2.0,96.74464641584291,False,True
full,bi_cvrp,50,hv_final,17669.63358871531,1.0,100.0,True,True
mpage_orig,bi_cvrp,50,hv_final,16246.93183163395,3.0,91.94832337672261,False,False
hybrid_reward,bi_cvrp,50,hv_final,16915.914943364813,2.0,95.73438440833397,False,True
full,bi_cvrp,100,aubc,14713.253548041008,2.0,92.12691705582635,False,True
mpage_orig,bi_cvrp,100,aubc,12211.73810911956,3.0,76.46369854314943,False,False
hybrid_reward,bi_cvrp,100,aubc,15970.634878756646,1.0,100.0,True,True
full,bi_cvrp,100,hv_final,18874.829633509045,1.0,100.0,True,True
mpage_orig,bi_cvrp,100,hv_final,18153.26695885686,3.0,96.17711688707816,False,False
hybrid_reward,bi_cvrp,100,hv_final,18704.266968517954,2.0,99.0963485853759,False,True
full,bi_cvrp,200,aubc,15707.164092901405,2.0,93.57360508293905,False,True
mpage_orig,bi_cvrp,200,aubc,13339.38620542249,3.0,79.46784342815386,False,False
hybrid_reward,bi_cvrp,200,aubc,16785.891789655154,1.0,100.0,True,True
full,bi_cvrp,200,hv_final,19571.232765715155,1.0,100.0,True,True
mpage_orig,bi_cvrp,200,hv_final,17210.426910671405,3.0,87.9373676492193,False,False
hybrid_reward,bi_cvrp,200,hv_final,18525.467753954224,2.0,94.65662166364451,False,True
full,bi_kp,25,aubc,23304.445221531994,1.0,100.0,True,True
mpage_orig,bi_kp,25,aubc,16217.363708114684,3.0,69.58914298947033,False,False
hybrid_reward,bi_kp,25,aubc,20438.423987685805,2.0,87.70182595379637,False,True
full,bi_kp,25,hv_final,28805.20819393613,2.0,88.84661595930264,False,True
mpage_orig,bi_kp,25,hv_final,24123.138004274635,3.0,74.40526600499386,False,False
hybrid_reward,bi_kp,25,hv_final,32421.27782011499,1.0,100.0,True,True
full,bi_kp,50,aubc,30595.081045775918,1.0,100.0,True,True
mpage_orig,bi_kp,50,aubc,21096.101819160813,3.0,68.95259335184349,False,False
hybrid_reward,bi_kp,50,aubc,29929.44005847047,2.0,97.82435292029615,False,True
full,bi_kp,50,hv_final,35331.15958226822,1.0,100.0,True,True
mpage_orig,bi_kp,50,hv_final,29638.702837502242,3.0,83.88828215074244,False,False
hybrid_reward,bi_kp,50,hv_final,33636.20308588799,2.0,95.20265817363412,False,True
full,bi_kp,100,aubc,28990.40519447092,1.0,100.0,True,True
mpage_orig,bi_kp,100,aubc,23046.10236914911,3.0,79.495620066547,False,False
hybrid_reward,bi_kp,100,aubc,25640.466835700976,2.0,88.44466527356835,False,True
full,bi_kp,100,hv_final,35728.23221904697,2.0,98.2544185274966,False,True
mpage_orig,bi_kp,100,hv_final,27239.85876808512,3.0,74.91096865975099,False,False
hybrid_reward,bi_kp,100,hv_final,36362.97761921861,1.0,100.0,True,True
full,bi_kp,200,aubc,24189.08308982593,3.0,71.82916628941308,False,False
mpage_orig,bi_kp,200,aubc,25270.78269230578,2.0,75.04125913035244,False,True
hybrid_reward,bi_kp,200,aubc,33675.85110533458,1.0,100.0,True,True
full,bi_kp,200,hv_final,30175.451630595526,2.0,80.87081568683038,False,True
mpage_orig,bi_kp,200,hv_final,29974.808299924745,3.0,80.33308753574559,False,False
hybrid_reward,bi_kp,200,hv_final,37313.153545339504,1.0,100.0,True,True
