method,task,budget,metric,value,rank,normalized_score,is_best,is_top2
full,bi_tsp,25,aubc,12428.342497742873,2.0,97.47105491149377,False,True
full_old,bi_tsp,25,aubc,12750.803311842812,1.0,100.0,True,True
mpage_orig,bi_tsp,25,aubc,9841.931473058481,5.0,77.18675625650502,False,False
dense_reward,bi_tsp,25,aubc,12109.761833035232,4.0,94.97254044996374,False,False
hybrid_reward,bi_tsp,25,aubc,12145.103411993574,3.0,95.24971184139692,False,False
full,bi_tsp,25,hv_final,14717.520849463262,4.0,99.66340537220255,False,False
full_old,bi_tsp,25,hv_final,14764.542273114119,2.0,99.98182280503156,False,True
mpage_orig,bi_tsp,25,hv_final,14750.830234950628,3.0,99.88896827933085,False,False
dense_reward,bi_tsp,25,hv_final,14767.22654067385,1.0,100.0,True,True
hybrid_reward,bi_tsp,25,hv_final,14484.786833780225,5.0,98.08738827080568,False,False
full,bi_tsp,25,valid_yield_per_100_calls,26.400000000000002,3.0,80.48780487804878,False,False
full_old,bi_tsp,25,valid_yield_per_100_calls,28.0,2.0,85.36585365853657,False,True
mpage_orig,bi_tsp,25,valid_yield_per_100_calls,32.800000000000004,1.0,100.0,True,True
dense_reward,bi_tsp,25,valid_yield_per_100_calls,25.6,4.0,78.04878048780488,False,False
hybrid_reward,bi_tsp,25,valid_yield_per_100_calls,23.2,5.0,70.73170731707316,False,False
full,bi_tsp,25,invalid_null_proxy_rate,0.6878787878787879,3.0,7.068928229369416,False,False
full_old,bi_tsp,25,invalid_null_proxy_rate,0.6666666666666666,2.0,11.00503599345012,False,True
mpage_orig,bi_tsp,25,invalid_null_proxy_rate,0.18706293706293706,1.0,100.0,True,True
dense_reward,bi_tsp,25,invalid_null_proxy_rate,0.706060606060606,4.0,3.6951215744431005,False,False
hybrid_reward,bi_tsp,25,invalid_null_proxy_rate,0.7259740259740259,5.0,0.0,False,False
full,bi_tsp,50,aubc,12931.550050176418,2.0,97.88256969896345,False,True
full_old,bi_tsp,50,aubc,12890.581194315118,3.0,97.5724648102401,False,False
mpage_orig,bi_tsp,50,aubc,11807.552832209507,5.0,89.3747159921616,False,False
dense_reward,bi_tsp,50,aubc,13211.289905799602,1.0,100.0,True,True
hybrid_reward,bi_tsp,50,aubc,12851.285647413717,4.0,97.27502567158226,False,False
full,bi_tsp,50,hv_final,14810.352873583684,3.0,99.32207691795477,False,False
full_old,bi_tsp,50,hv_final,14558.456467250428,5.0,97.63279412646824,False,False
mpage_orig,bi_tsp,50,hv_final,14911.440973810697,1.0,100.0,True,True
dense_reward,bi_tsp,50,hv_final,14629.559143982699,4.0,98.10962716263926,False,False
hybrid_reward,bi_tsp,50,hv_final,14821.508588744384,2.0,99.39689004419986,False,True
full,bi_tsp,50,valid_yield_per_100_calls,23.2,4.0,89.23076923076923,False,False
full_old,bi_tsp,50,valid_yield_per_100_calls,25.2,3.0,96.92307692307692,False,False
mpage_orig,bi_tsp,50,valid_yield_per_100_calls,22.8,5.0,87.6923076923077,False,False
dense_reward,bi_tsp,50,valid_yield_per_100_calls,25.6,2.0,98.46153846153847,False,True
hybrid_reward,bi_tsp,50,valid_yield_per_100_calls,26.0,1.0,100.0,True,True
full,bi_tsp,50,invalid_null_proxy_rate,0.7374747474747475,5.0,0.0,False,False
full_old,bi_tsp,50,invalid_null_proxy_rate,0.7136363636363636,4.0,5.149694557528333,False,False
mpage_orig,bi_tsp,50,invalid_null_proxy_rate,0.2745660531419045,1.0,100.0,True,True
dense_reward,bi_tsp,50,invalid_null_proxy_rate,0.7090909090909091,3.0,6.131627841802795,False,False
hybrid_reward,bi_tsp,50,invalid_null_proxy_rate,0.7081291172595521,2.0,6.339399232388403,False,True
full,bi_tsp,100,aubc,14030.133982536267,1.0,100.0,True,True
full_old,bi_tsp,100,aubc,13748.096663571898,3.0,97.98977458579205,False,False
mpage_orig,bi_tsp,100,aubc,12956.306839842173,5.0,92.34628019924315,False,False
dense_reward,bi_tsp,100,aubc,13525.34690483358,4.0,96.40212218692272,False,False
hybrid_reward,bi_tsp,100,aubc,13795.438023539858,2.0,98.32720087143471,False,True
full,bi_tsp,100,hv_final,15023.614726933849,3.0,99.51642074676143,False,False
full_old,bi_tsp,100,hv_final,15061.271043936715,2.0,99.76585618255655,False,True
mpage_orig,bi_tsp,100,hv_final,15096.618843602013,1.0,100.0,True,True
dense_reward,bi_tsp,100,hv_final,14840.163060031644,5.0,98.30123694433038,False,False
hybrid_reward,bi_tsp,100,hv_final,14956.32716724005,4.0,99.07070796570174,False,False
full,bi_tsp,100,valid_yield_per_100_calls,22.6,3.0,94.16666666666667,False,False
full_old,bi_tsp,100,valid_yield_per_100_calls,20.6,4.0,85.83333333333334,False,False
mpage_orig,bi_tsp,100,valid_yield_per_100_calls,19.8,5.0,82.5,False,False
dense_reward,bi_tsp,100,valid_yield_per_100_calls,23.8,2.0,99.16666666666667,False,True
hybrid_reward,bi_tsp,100,valid_yield_per_100_calls,24.0,1.0,100.0,True,True
full,bi_tsp,100,invalid_null_proxy_rate,0.7488888888888889,4.0,4.092671321849253,False,False
full_old,bi_tsp,100,invalid_null_proxy_rate,0.7715018315018315,5.0,0.0,False,False
mpage_orig,bi_tsp,100,invalid_null_proxy_rate,0.21897902097902097,1.0,100.0,True,True
dense_reward,bi_tsp,100,invalid_null_proxy_rate,0.7364734299516909,3.0,6.339720439233254,False,False
hybrid_reward,bi_tsp,100,invalid_null_proxy_rate,0.733992673992674,2.0,6.788707505788843,False,True
full,bi_tsp,200,aubc,14331.861838455112,2.0,99.03314485569685,False,True
full_old,bi_tsp,200,aubc,14471.783017027632,1.0,100.0,True,True
mpage_orig,bi_tsp,200,aubc,13462.571498930798,5.0,93.02634984984651,False,False
dense_reward,bi_tsp,200,aubc,14258.78433313733,3.0,98.52817939821455,False,False
hybrid_reward,bi_tsp,200,aubc,14203.974061159182,4.0,98.14944049704627,False,False
full,bi_tsp,200,hv_final,15198.499615385379,2.0,99.8103481184422,False,True
full_old,bi_tsp,200,hv_final,15174.88646944776,3.0,99.65527779072252,False,False
mpage_orig,bi_tsp,200,hv_final,15016.311139088282,5.0,98.61389480380225,False,False
dense_reward,bi_tsp,200,hv_final,15227.378625460495,1.0,100.0,True,True
hybrid_reward,bi_tsp,200,hv_final,15053.399989949805,4.0,98.85746168273643,False,False
full,bi_tsp,200,valid_yield_per_100_calls,24.8,1.0,100.0,True,True
full_old,bi_tsp,200,valid_yield_per_100_calls,18.6,4.0,75.0,False,False
mpage_orig,bi_tsp,200,valid_yield_per_100_calls,16.0,5.0,64.51612903225806,False,False
dense_reward,bi_tsp,200,valid_yield_per_100_calls,20.1,3.0,81.0483870967742,False,False
