task,budget,baseline,other,metric,n_seeds,baseline_mean,other_mean,delta,wilcoxon_stat,p_value
bi_cvrp,25,full,dense_reward,aubc,5,13399.39245809876,11821.46530537381,1577.9271527249512,5.0,0.625
bi_cvrp,25,full,full_old,aubc,5,13399.39245809876,11679.829269406231,1719.5631886925294,4.0,0.4375
bi_cvrp,25,full,hybrid_reward,aubc,5,13399.39245809876,11064.221752155961,2335.170705942799,5.0,0.625
bi_cvrp,25,full,mpage_orig,aubc,5,13399.39245809876,7322.6997910389455,6076.692667059815,1.0,0.125
bi_cvrp,50,full,dense_reward,aubc,5,13893.797438292266,13735.830303371817,157.9671349204491,7.0,1.0
bi_cvrp,50,full,full_old,aubc,5,13893.797438292266,13318.344835045384,575.4526032468821,5.0,0.625
bi_cvrp,50,full,hybrid_reward,aubc,5,13893.797438292266,13441.505205409292,452.2922328829736,5.0,0.625
bi_cvrp,50,full,mpage_orig,aubc,5,13893.797438292266,7486.240679123577,6407.556759168689,0.0,0.0625
bi_cvrp,100,full,dense_reward,aubc,5,14713.25354804101,14994.711965117991,-281.4584170769813,5.0,0.625
bi_cvrp,100,full,full_old,aubc,5,14713.25354804101,15059.802432771237,-346.54888473022766,6.0,0.8125
bi_cvrp,100,full,hybrid_reward,aubc,5,14713.25354804101,15970.634878756644,-1257.3813307156342,4.0,0.4375
bi_cvrp,100,full,mpage_orig,aubc,5,14713.25354804101,12211.73810911956,2501.5154389214495,0.0,0.0625
bi_cvrp,200,full,dense_reward,aubc,5,15707.164092901405,16821.71814317823,-1114.5540502768254,5.0,0.625
bi_cvrp,200,full,full_old,aubc,5,15707.164092901405,16372.148878227978,-664.9847853265728,5.0,0.625
bi_cvrp,200,full,hybrid_reward,aubc,5,15707.164092901405,16785.891789655154,-1078.7276967537491,6.0,0.8125
bi_cvrp,200,full,mpage_orig,aubc,5,15707.164092901405,13339.386205422492,2367.777887478913,0.0,0.0625
bi_kp,25,full,dense_reward,aubc,5,23304.445221531994,21282.173094177462,2022.2721273545321,5.0,0.625
bi_kp,25,full,full_old,aubc,5,23304.445221531994,16007.383238471642,7297.061983060352,5.0,0.625
bi_kp,25,full,hybrid_reward,aubc,5,23304.445221531994,20438.423987685805,2866.0212338461897,4.0,0.4375
bi_kp,25,full,mpage_orig,aubc,5,23304.445221531994,16217.363708114683,7087.081513417312,4.0,0.4375
bi_kp,50,full,dense_reward,aubc,5,30595.081045775918,21848.830997764715,8746.250048011203,0.0,0.0625
bi_kp,50,full,full_old,aubc,5,30595.081045775918,26573.2797562311,4021.801289544819,5.0,0.625
bi_kp,50,full,hybrid_reward,aubc,5,30595.081045775918,29929.44005847047,665.6409873054472,7.0,1.0
bi_kp,50,full,mpage_orig,aubc,5,30595.081045775918,21096.101819160813,9498.979226615105,0.0,0.0625
bi_kp,100,full,dense_reward,aubc,5,28990.40519447092,30128.49293746445,-1138.087742993528,7.0,1.0
bi_kp,100,full,full_old,aubc,5,28990.40519447092,27489.81234369162,1500.5928507792996,7.0,1.0
bi_kp,100,full,hybrid_reward,aubc,5,28990.40519447092,25640.466835700972,3349.9383587699485,4.0,0.4375
bi_kp,100,full,mpage_orig,aubc,5,28990.40519447092,23046.102369149106,5944.302825321814,5.0,0.625
bi_kp,200,full,dense_reward,aubc,5,24189.083089825926,32395.17339740295,-8206.090307577022,2.0,0.1875
bi_kp,200,full,full_old,aubc,5,24189.083089825926,29643.502125889925,-5454.419036063999,5.0,0.625
bi_kp,200,full,hybrid_reward,aubc,5,24189.083089825926,33675.85110533459,-9486.76801550866,1.0,0.125
bi_kp,200,full,mpage_orig,aubc,5,24189.083089825926,25270.78269230578,-1081.6996024798536,6.0,0.8125
bi_tsp,25,full,dense_reward,aubc,5,12428.342497742873,12109.761833035232,318.5806647076406,3.0,0.3125
bi_tsp,25,full,full_old,aubc,5,12428.342497742873,12750.803311842814,-322.46081409994076,3.0,0.3125
bi_tsp,25,full,hybrid_reward,aubc,5,12428.342497742873,12145.103411993574,283.2390857492992,4.0,0.4375
bi_tsp,25,full,mpage_orig,aubc,5,12428.342497742873,9841.931473058481,2586.411024684392,0.0,0.0625
bi_tsp,50,full,dense_reward,aubc,5,12931.550050176418,13211.289905799602,-279.73985562318376,0.0,0.0625
bi_tsp,50,full,full_old,aubc,5,12931.550050176418,12890.581194315117,40.96885586130156,5.0,0.625
bi_tsp,50,full,hybrid_reward,aubc,5,12931.550050176418,12851.285647413717,80.26440276270114,7.0,1.0
bi_tsp,50,full,mpage_orig,aubc,5,12931.550050176418,11807.552832209509,1123.9972179669094,0.0,0.0625
bi_tsp,100,full,dense_reward,aubc,5,14030.133982536267,13525.34690483358,504.7870777026874,1.0,0.125
bi_tsp,100,full,full_old,aubc,5,14030.133982536267,13748.096663571898,282.03731896436875,3.0,0.3125
bi_tsp,100,full,hybrid_reward,aubc,5,14030.133982536267,13795.438023539857,234.6959589964099,4.0,0.4375
bi_tsp,100,full,mpage_orig,aubc,5,14030.133982536267,12956.306839842171,1073.8271426940955,0.0,0.0625
bi_tsp,200,full,dense_reward,aubc,5,14331.861838455114,14258.78433313733,73.07750531778402,6.0,0.8125
bi_tsp,200,full,full_old,aubc,5,14331.861838455114,14471.783017027632,-139.92117857251833,4.0,0.4375
bi_tsp,200,full,hybrid_reward,aubc,5,14331.861838455114,14203.974061159184,127.88777729592948,5.0,0.625
bi_tsp,200,full,mpage_orig,aubc,5,14331.861838455114,13462.571498930798,869.2903395243156,0.0,0.0625
tri_tsp,25,full,dense_reward,aubc,5,144450.15885480464,149256.6018351161,-4806.442980311462,4.0,0.4375
tri_tsp,25,full,full_old,aubc,5,144450.15885480464,144482.85132110692,-32.69246630228008,6.0,0.8125
tri_tsp,25,full,hybrid_reward,aubc,5,144450.15885480464,157417.9140573497,-12967.755202545057,3.0,0.3125
tri_tsp,25,full,mpage_orig,aubc,5,144450.15885480464,87564.6536917624,56885.50516304224,0.0,0.0625
tri_tsp,50,full,dense_reward,aubc,5,160956.92304160612,166818.2373547693,-5861.314313163195,6.0,0.8125
tri_tsp,50,full,full_old,aubc,5,160956.92304160612,159646.02359464797,1310.899446958152,7.0,1.0
tri_tsp,50,full,hybrid_reward,aubc,5,160956.92304160612,163796.40691106714,-2839.4838694610226,5.0,0.625
tri_tsp,50,full,mpage_orig,aubc,5,160956.92304160612,137434.62173016855,23522.301311437564,1.0,0.125
tri_tsp,100,full,dense_reward,aubc,5,179784.92002361311,179730.38356499808,54.53645861503901,7.0,1.0
tri_tsp,100,full,full_old,aubc,5,179784.92002361311,184626.4798816275,-4841.5598580144,5.0,0.625
tri_tsp,100,full,hybrid_reward,aubc,5,179784.92002361311,178121.47594126879,1663.4440823443292,6.0,0.8125
tri_tsp,100,full,mpage_orig,aubc,5,179784.92002361311,152646.74125501543,27138.17876859769,0.0,0.0625
tri_tsp,200,full,dense_reward,aubc,5,188432.1466497327,187223.55146867744,1208.5951810552506,6.0,0.8125
tri_tsp,200,full,full_old,aubc,5,188432.1466497327,195125.27178561568,-6693.12513588299,0.0,0.0625
