task,budget,baseline,other,metric,n_seeds,baseline_mean,other_mean,delta,wilcoxon_stat,p_value
bi_cvrp,25,full,dense_reward,hv_final,5,18864.473998623725,16223.939464623472,2640.534534000253,3.0,0.3125
bi_cvrp,25,full,full_old,hv_final,5,18864.473998623725,16264.426902738316,2600.0470958854094,3.0,0.3125
bi_cvrp,25,full,hybrid_reward,hv_final,5,18864.473998623725,16242.72978357987,2621.7442150438546,1.0,0.125
bi_cvrp,25,full,mpage_orig,hv_final,5,18864.473998623725,14386.82140386351,4477.652594760215,2.0,0.1875
bi_cvrp,50,full,dense_reward,hv_final,5,17669.63358871531,18126.068052783194,-456.4344640678828,6.0,0.8125
bi_cvrp,50,full,full_old,hv_final,5,17669.63358871531,17393.589249027504,276.0443396878072,5.0,0.625
bi_cvrp,50,full,hybrid_reward,hv_final,5,17669.63358871531,16915.914943364813,753.7186453504983,2.0,0.1875
bi_cvrp,50,full,mpage_orig,hv_final,5,17669.63358871531,16246.931831633952,1422.7017570813587,6.0,0.8125
bi_cvrp,100,full,dense_reward,hv_final,5,18874.829633509045,17098.674431075993,1776.1552024330522,2.0,0.1875
bi_cvrp,100,full,full_old,hv_final,5,18874.829633509045,17204.982887788123,1669.8467457209226,3.0,0.3125
bi_cvrp,100,full,hybrid_reward,hv_final,5,18874.829633509045,18704.26696851795,170.56266499109552,6.0,0.8125
bi_cvrp,100,full,mpage_orig,hv_final,5,18874.829633509045,18153.26695885686,721.5626746521848,6.0,0.8125
bi_cvrp,200,full,dense_reward,hv_final,5,19571.232765715155,19710.050447150115,-138.81768143496083,6.0,0.8125
bi_cvrp,200,full,full_old,hv_final,5,19571.232765715155,18164.23681442562,1406.995951289533,5.0,0.625
bi_cvrp,200,full,hybrid_reward,hv_final,5,19571.232765715155,18525.467753954224,1045.76501176093,5.0,0.625
bi_cvrp,200,full,mpage_orig,hv_final,5,19571.232765715155,17210.426910671402,2360.8058550437527,2.0,0.1875
bi_kp,25,full,dense_reward,hv_final,5,28805.20819393613,25691.868129885424,3113.340064050706,6.0,0.8125
bi_kp,25,full,full_old,hv_final,5,28805.20819393613,18721.813705780638,10083.394488155493,4.0,0.4375
bi_kp,25,full,hybrid_reward,hv_final,5,28805.20819393613,32421.27782011499,-3616.069626178858,7.0,1.0
bi_kp,25,full,mpage_orig,hv_final,5,28805.20819393613,24123.138004274635,4682.0701896614955,6.0,0.8125
bi_kp,50,full,dense_reward,hv_final,5,35331.15958226822,31289.75790304233,4041.4016792258917,7.0,1.0
bi_kp,50,full,full_old,hv_final,5,35331.15958226822,30255.583256025602,5075.576326242619,5.0,0.625
bi_kp,50,full,hybrid_reward,hv_final,5,35331.15958226822,33636.20308588799,1694.9564963802331,4.0,0.4375
bi_kp,50,full,mpage_orig,hv_final,5,35331.15958226822,29638.702837502242,5692.456744765979,3.0,0.3125
bi_kp,100,full,dense_reward,hv_final,5,35728.23221904697,36834.60207607608,-1106.369857029109,3.0,0.3125
bi_kp,100,full,full_old,hv_final,5,35728.23221904697,29927.26140087672,5800.970818170252,6.0,0.8125
bi_kp,100,full,hybrid_reward,hv_final,5,35728.23221904697,36362.97761921861,-634.7454001716396,7.0,1.0
bi_kp,100,full,mpage_orig,hv_final,5,35728.23221904697,27239.858768085116,8488.373450961855,6.0,0.8125
bi_kp,200,full,dense_reward,hv_final,5,30175.451630595526,36641.44414332874,-6465.992512733217,5.0,0.625
bi_kp,200,full,full_old,hv_final,5,30175.451630595526,31724.052920625625,-1548.6012900300993,5.0,0.625
bi_kp,200,full,hybrid_reward,hv_final,5,30175.451630595526,37313.153545339504,-7137.701914743979,3.0,0.3125
bi_kp,200,full,mpage_orig,hv_final,5,30175.451630595526,29974.80829992475,200.64333067077678,6.0,0.8125
bi_tsp,25,full,dense_reward,hv_final,5,14717.520849463262,14767.22654067385,-49.70569121058725,7.0,1.0
bi_tsp,25,full,full_old,hv_final,5,14717.520849463262,14764.542273114119,-47.02142365085638,7.0,1.0
bi_tsp,25,full,hybrid_reward,hv_final,5,14717.520849463262,14484.786833780225,232.7340156830378,0.0,0.0625
bi_tsp,25,full,mpage_orig,hv_final,5,14717.520849463262,14750.83023495063,-33.30938548736776,7.0,1.0
bi_tsp,50,full,dense_reward,hv_final,5,14810.352873583684,14629.559143982697,180.79372960098772,3.0,0.3125
bi_tsp,50,full,full_old,hv_final,5,14810.352873583684,14558.456467250426,251.8964063332587,1.0,0.125
bi_tsp,50,full,hybrid_reward,hv_final,5,14810.352873583684,14821.508588744382,-11.155715160697582,7.0,1.0
bi_tsp,50,full,mpage_orig,hv_final,5,14810.352873583684,14911.440973810697,-101.08810022701255,5.0,0.625
bi_tsp,100,full,dense_reward,hv_final,5,15023.614726933849,14840.163060031642,183.45166690220685,1.0,0.125
bi_tsp,100,full,full_old,hv_final,5,15023.614726933849,15061.271043936717,-37.65631700286758,5.0,0.625
bi_tsp,100,full,hybrid_reward,hv_final,5,15023.614726933849,14956.32716724005,67.28755969379927,5.0,0.625
bi_tsp,100,full,mpage_orig,hv_final,5,15023.614726933849,15096.618843602013,-73.00411666816399,1.0,0.125
bi_tsp,200,full,dense_reward,hv_final,5,15198.49961538538,15227.378625460497,-28.87901007511573,3.0,0.3125
bi_tsp,200,full,full_old,hv_final,5,15198.49961538538,15174.886469447758,23.613145937622903,6.0,0.8125
bi_tsp,200,full,hybrid_reward,hv_final,5,15198.49961538538,15053.399989949805,145.09962543557594,4.0,0.4375
bi_tsp,200,full,mpage_orig,hv_final,5,15198.49961538538,15016.311139088284,182.1884762970967,1.0,0.125
tri_tsp,25,full,dense_reward,hv_final,5,206791.18680863173,206109.421852447,681.7649561847211,5.0,0.625
tri_tsp,25,full,full_old,hv_final,5,206791.18680863173,206382.30678867493,408.88001995679224,5.0,0.625
tri_tsp,25,full,hybrid_reward,hv_final,5,206791.18680863173,207125.3131682829,-334.12635965118534,6.0,0.8125
tri_tsp,25,full,mpage_orig,hv_final,5,206791.18680863173,206676.6266863874,114.56012224432197,7.0,1.0
tri_tsp,50,full,dense_reward,hv_final,5,207540.11827129213,207046.96247596867,493.15579532345873,0.0,0.0625
tri_tsp,50,full,full_old,hv_final,5,207540.11827129213,207330.75731613225,209.36095515987836,7.0,1.0
tri_tsp,50,full,hybrid_reward,hv_final,5,207540.11827129213,207355.06354443633,185.05472685580025,6.0,0.8125
tri_tsp,50,full,mpage_orig,hv_final,5,207540.11827129213,206978.34105713345,561.7772141586756,3.0,0.3125
tri_tsp,100,full,dense_reward,hv_final,5,207927.8098565409,207295.76719874254,632.0426577983599,2.0,0.1875
tri_tsp,100,full,full_old,hv_final,5,207927.8098565409,206978.00380559993,949.8060509409697,2.0,0.1875
tri_tsp,100,full,hybrid_reward,hv_final,5,207927.8098565409,207129.03714779127,798.7727087496314,1.0,0.125
tri_tsp,100,full,mpage_orig,hv_final,5,207927.8098565409,207362.14294651497,565.6669100259314,3.0,0.3125
tri_tsp,200,full,dense_reward,hv_final,5,207635.00967666012,207455.07073145118,179.9389452089381,3.0,0.3125
tri_tsp,200,full,full_old,hv_final,5,207635.00967666012,207247.7824727983,387.22720386181027,2.0,0.1875
tri_tsp,200,full,hybrid_reward,hv_final,5,207635.00967666012,207180.51067633205,454.4990003280691,6.0,0.8125
tri_tsp,200,full,mpage_orig,hv_final,5,207635.00967666012,207182.2764044278,452.733272232319,1.0,0.125
